file,status,score,java_lines,kotlin_lines,java_classes,kotlin_classes,java_methods,kotlin_methods,findings
"picocli-examples/src/main/java/picocli/examples/cjk/JapaneseDemo.java","needs-review","70","14","14","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/color/ColorDemo.java","needs-review","70","15","15","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/completioncandidates/FileCompleterDemo.java","needs-review","70","25","25","2","2","6","6","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/AlphabeticSubcommands.java","poor","62","54","54","4","4","11","11","Kotlin output still contains 19 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/ConditionallyShowSubcommands.java","needs-review","70","39","39","2","2","7","7","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomOptionListAndSynopsis.java","poor","62","96","96","3","3","15","15","Kotlin output still contains 25 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomOptionListAndSynopsisWithInheritance.java","poor","62","66","66","3","3","12","12","Kotlin output still contains 18 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomParamList.java","poor","62","82","82","3","3","19","19","Kotlin output still contains 21 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomSynopsisNonPosix.java","poor","62","53","53","3","3","8","8","Kotlin output still contains 13 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/EnvironmentVariablesSection.java","poor","62","83","83","2","2","15","15","Kotlin output still contains 28 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/GroupingDemo.java","needs-review","70","100","100","2","2","21","21","Kotlin output still contains 32 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideOptionParams.java","poor","62","84","84","1","1","11","11","Kotlin output still contains 26 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideOptionParamsFromSynopsis.java","poor","62","59","59","1","1","11","11","Kotlin output still contains 18 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideSomePositionalParams.java","poor","62","61","61","4","4","10","10","Kotlin output still contains 17 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/customhelp/ShowCommandHierarchy.java","needs-review","70","95","95","7","7","9","9","Kotlin output still contains 16 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/dateformat/DateFormatExample.java","needs-review","70","25","25","1","1","7","7","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/MyPropertyDefaultProviderDemo.java","needs-review","70","47","47","2","2","8","8","Kotlin output still contains 16 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/PropertiesDefaultProvider.java","needs-review","70","187","187","1","1","17","18","Kotlin output still contains 24 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/SimpleDefaultProviderDemo.java","needs-review","70","45","45","2","2","5","6","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/TwoPass.java","needs-review","70","82","82","3","3","17","17","Kotlin output still contains 26 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/env_var/App.java","needs-review","70","54","54","2","2","8","8","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ExecutionExceptionHandlerDemo.java","poor","62","30","30","1","1","7","7","Kotlin output still contains 10 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ExecutionExceptionHandlerDemo2.java","poor","62","43","43","1","1","7","7","Kotlin output still contains 12 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ParameterExceptionHandlerDemo.java","poor","62","40","40","1","1","6","6","Kotlin output still contains 12 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/execute/ExecutionStrategyWithExecutionResult.java","needs-review","70","56","56","2","2","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeCallable.java","needs-review","72","28","28","1","1","4","4","Kotlin output still contains 7 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeCommandMethod.java","needs-review","76","29","29","1","1","3","3","Kotlin output still contains 6 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeGenerator.java","needs-review","70","32","32","1","1","5","5","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeExceptionMapperDemo.java","poor","62","38","38","1","1","7","7","Kotlin output still contains 11 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnExecutionException.java","needs-review","70","26","26","1","1","5","5","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnInvalidInput.java","needs-review","70","27","27","1","1","6","6","Kotlin output still contains 10 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnSuccess.java","needs-review","70","33","33","1","1","8","8","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/Git.java","needs-review","70","102","102","10","10","15","15","Kotlin output still contains 27 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/GitCommit.java","needs-review","76","55","55","2","2","3","3","Kotlin output still contains 6 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/GitStatus.java","good","88","35","35","2","2","4","4","Kotlin output still contains 3 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/I18NDemo.java","needs-review","70","27","27","1","1","4","4","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/localecontrol/LocaleControl.java","needs-review","70","50","50","2","2","10","10","Kotlin output still contains 17 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/DuplicateOptionsWorkaround.java","needs-review","70","31","31","1","1","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/Top.java","needs-review","70","40","40","1","1","8","8","Kotlin output still contains 16 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/InteractivePositionalParam.java","needs-review","70","41","41","2","2","4","5","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/PasswordDemo.java","needs-review","70","37","37","1","1","8","8","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/UserPasswordDemo.java","needs-review","70","25","25","1","1","6","6","Kotlin output still contains 12 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User.java","poor","60","88","88","1","1","9","9","Kotlin output still contains 20 Java syntax markers.; Output contains 1 unresolved/error markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User2.java","needs-review","70","77","77","1","1","8","8","Kotlin output still contains 18 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/ValidatingExecutionStrategy.java","needs-review","70","27","27","1","1","3","3","Kotlin output still contains 5 Java syntax markers.; Output contains 1 unresolved/error markers."
"picocli-examples/src/main/java/picocli/examples/leftalign/LeftAlignOptions.java","poor","62","95","95","1","1","12","12","Kotlin output still contains 35 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingMixin.java","poor","50","152","152","1","1","8","8","Kotlin output still contains 21 Java syntax markers.; Output contains 2 unresolved/error markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSub.java","needs-review","76","24","24","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSubSub.java","needs-review","76","24","24","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/MyApp.java","needs-review","70","50","50","1","1","4","4","Kotlin output still contains 11 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/LoggingMixin.java","needs-review","72","24","24","1","1","1","1","Kotlin output still contains 7 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/MyApp.java","needs-review","70","42","42","1","1","6","6","Kotlin output still contains 15 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/Sub.java","needs-review","76","23","23","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommandWithMixin.java","needs-review","70","23","23","1","1","5","5","Kotlin output still contains 9 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommonOption.java","good","96","8","8","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/model/BasicResultProcessing.java","needs-review","70","52","52","1","1","2","2","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/model/ParseResultDemo.java","needs-review","70","47","47","1","1","4","4","Kotlin output still contains 15 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/negatableoptions/Demo.java","needs-review","70","24","24","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/optionaloptionparams/OptionalOptionParamDemo.java","needs-review","70","81","81","2","2","6","6","Kotlin output still contains 14 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/ordering/MakeArgOrderSignificant.java","needs-review","70","58","58","1","1","6","6","Kotlin output still contains 10 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/parameterconsumer/App.java","needs-review","70","34","34","2","2","7","7","Kotlin output still contains 13 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/parseresult/ParseResultDemo.java","needs-review","70","41","41","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/passthrough/Find.java","needs-review","70","65","65","2","2","8","8","Kotlin output still contains 17 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/programmatic/Demo.java","poor","62","30","30","1","1","4","4","Kotlin output still contains 10 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/sharedoptions/Top.java","needs-review","70","70","70","3","3","19","19","Kotlin output still contains 31 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/stdin/PrintFirstLine.java","needs-review","70","52","52","1","1","9","9","Kotlin output still contains 15 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","70","52","52","3","3","7","7","Kotlin output still contains 19 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubCmdsViaMethods.java","needs-review","70","40","40","1","1","15","15","Kotlin output still contains 13 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubcommandDemo.java","needs-review","70","54","54","4","4","15","15","Kotlin output still contains 22 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/ParametersBeforeOptions.java","poor","62","38","38","2","2","7","7","Kotlin output still contains 12 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/synopsis/RequiredMultiValueOptionDemo.java","needs-review","72","52","52","2","2","3","3","Kotlin output still contains 7 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/Unsorted.java","poor","62","59","59","3","3","9","9","Kotlin output still contains 15 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InetSocketAddressConverterDemo.java","needs-review","70","39","39","2","2","7","7","Kotlin output still contains 13 Java syntax markers."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InteractiveConverterDemo.java","needs-review","70","51","51","2","2","6","6","Kotlin output still contains 13 Java syntax markers."
"picocli-examples/src/test/java/picocli/examples/stdin/PrintFirstLineTest.java","needs-review","70","26","26","1","1","3","3","Kotlin output still contains 9 Java syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript.java","needs-review","70","300","300","1","1","22","22","Kotlin output still contains 21 Java syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript2.java","poor","62","288","288","1","1","16","16","Kotlin output still contains 21 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript.java","good","96","88","88","1","1","1","1","Kotlin output still contains 1 Java syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript2.java","good","96","89","89","1","1","1","1","Kotlin output still contains 1 Java syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScriptASTTransformation.java","needs-review","70","176","176","2","6","15","18","Kotlin output still contains 47 Java syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-groovy/src/main/java9/module-info.java","good","100","30","30","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/main/java/picocli/shell/jline2/PicocliJLineCompleter.java","needs-review","72","49","49","1","1","3","3","Kotlin output still contains 7 Java syntax markers."
"picocli-shell-jline2/src/main/java/picocli/shell/jline2/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/main/java9/module-info.java","good","100","31","31","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/CustomFactory.java","needs-review","76","29","29","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/Example.java","needs-review","70","113","113","6","6","14","16","Kotlin output still contains 30 Java syntax markers."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/InteractiveParameterConsumer.java","needs-review","76","32","32","1","1","2","2","Kotlin output still contains 6 Java syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/PicocliCommands.java","needs-review","70","304","304","4","4","29","32","Kotlin output still contains 70 Java syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/PicocliJLineCompleter.java","needs-review","70","58","58","1","1","4","4","Kotlin output still contains 10 Java syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/package-info.java","good","100","4","4","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline3/src/main/java9/module-info.java","good","100","32","32","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline3/src/test/java/picocli/shell/jline3/example/Example.java","needs-review","70","175","175","6","6","20","22","Kotlin output still contains 38 Java syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/PicocliSpringFactory.java","needs-review","70","60","60","1","1","5","5","Kotlin output still contains 10 Java syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/boot/autoconfigure/PicocliAutoConfiguration.java","needs-review","80","28","28","1","1","4","4","Kotlin output still contains 5 Java syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/boot/autoconfigure/package-info.java","good","100","42","42","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/main/java/picocli/spring/package-info.java","good","100","14","14","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/main/java9/module-info.java","good","100","34","34","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/PicocliSpringFactoryTest.java","poor","62","116","116","1","1","25","25","Kotlin output still contains 44 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/PicocliAutoConfigurationTest.java","needs-review","70","100","100","6","6","11","11","Kotlin output still contains 27 Java syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/example/test/ExampleTest.java","needs-review","70","54","54","1","1","4","4","Kotlin output still contains 9 Java syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/MyCommand.java","needs-review","70","52","52","3","3","5","5","Kotlin output still contains 16 Java syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/MySpringApp.java","needs-review","70","40","40","1","1","8","8","Kotlin output still contains 11 Java syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/ServiceDependency.java","good","92","6","6","1","1","1","1","Kotlin output still contains 2 Java syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/SomeService.java","needs-review","84","10","10","1","1","2","2","Kotlin output still contains 4 Java syntax markers."
"picocli-tests-java567/src/test/java/picocli/AutoCompleteSystemExitTest.java","poor","22","827","827","9","9","118","120","Kotlin output still contains 227 Java syntax markers.; Output contains 6 unresolved/error markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-tests-java567/src/test/java/picocli/DefaultProviderEnvironmentTest.java","poor","62","415","415","21","21","72","72","Kotlin output still contains 132 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-tests-java567/src/test/java/picocli/DefaultProviderEnvironmentTestBundle.java","good","88","14","14","1","1","1","1","Kotlin output still contains 3 Java syntax markers."
"picocli-tests-java567/src/test/java/picocli/ExecuteLegacyTest.java","poor","62","1004","1004","43","43","372","372","Kotlin output still contains 607 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-tests-java567/src/test/java/picocli/HelpAnsiHeuristicsTest.java","needs-review","70","402","402","1","1","28","35","Kotlin output still contains 71 Java syntax markers."
"picocli-tests-java8/src/test/java/picocli/Issue2232.java","needs-review","70","24","24","2","2","7","7","Kotlin output still contains 11 Java syntax markers."
"picocli-tests-java8/src/test/java/picocli/Issue2270.java","needs-review","70","65","65","4","4","12","12","Kotlin output still contains 25 Java syntax markers."
"picocli-tests-java8/src/test/java/picocli/MapOptionsOptionalTest.java","poor","30","172","172","15","15","29","29","Kotlin output still contains 47 Java syntax markers.; Output contains 5 unresolved/error markers."
"picocli-tests-java8/src/test/java/picocli/OptionalTest.java","needs-review","70","81","81","4","4","12","12","Kotlin output still contains 20 Java syntax markers."
"picocli-tests-java9plus/src/test/java/picocli/AutoCompleteSystemExitTest.java","poor","30","884","884","9","9","95","97","Kotlin output still contains 200 Java syntax markers.; Output contains 6 unresolved/error markers."
"picocli-tests-java9plus/src/test/java/picocli/DefaultProviderTest.java","needs-review","70","436","436","21","21","69","69","Kotlin output still contains 142 Java syntax markers."
"picocli-tests-java9plus/src/test/java/picocli/DefaultProviderTestBundle.java","good","88","14","14","1","1","1","1","Kotlin output still contains 3 Java syntax markers."
"picocli-tests-java9plus/src/test/java/picocli/HelpAnsiHeuristicsTest.java","needs-review","70","707","707","1","1","25","27","Kotlin output still contains 99 Java syntax markers."
"picocli-tests-jpms-modules/app-it/src/main/java/module-info.java","good","96","6","6","0","0","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-tests-jpms-modules/app-it/src/test/java/picocli/test_jpms/modular_app/it/JpmsModularAppIntegrationTest.java","needs-review","70","52","52","1","1","4","4","Kotlin output still contains 13 Java syntax markers."
"picocli-tests-jpms-modules/app-it/src/test/java/picocli/test_jpms/modular_app/it/ResourceBundleTest.java","needs-review","70","29","29","1","1","5","5","Kotlin output still contains 15 Java syntax markers."
"picocli-tests-jpms-modules/app/src/main/java/module-info.java","good","96","10","10","0","0","0","0","Kotlin output still contains 1 Java syntax markers."
"picocli-tests-jpms-modules/app/src/main/java/picocli/test_jpms/modular_app/JpmsModularApp.java","needs-review","70","23","23","1","1","4","4","Kotlin output still contains 8 Java syntax markers."
"picocli-tests-jpms-modules/app/src/test/java/picocli/test_jpms/modular_app/JpmsModularAppTest.java","needs-review","70","51","51","1","1","4","4","Kotlin output still contains 13 Java syntax markers."
"src/main/java/picocli/AutoComplete.java","poor","22","957","957","13","13","120","123","Kotlin output still contains 277 Java syntax markers.; Output contains 5 unresolved/error markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/main/java/picocli/CommandLine.java","poor","22","18104","18102","185","192","2769","2885","Kotlin output still contains 5525 Java syntax markers.; Output contains 4 unresolved/error markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/main/java/picocli/package-info.java","good","100","28","28","0","0","0","0","No heuristic issues detected."
"src/main/java9/module-info.java","good","96","76","76","0","0","0","0","Kotlin output still contains 1 Java syntax markers."
"src/test/java/picocli/AbbreviationMatcherTest.java","needs-review","70","498","498","12","12","87","87","Kotlin output still contains 139 Java syntax markers."
"src/test/java/picocli/ArgGroupHelpRegressionTest.java","needs-review","70","99","99","8","8","21","21","Kotlin output still contains 29 Java syntax markers."
"src/test/java/picocli/ArgGroupParameterizedTest.java","needs-review","70","101","101","1","1","3","3","Kotlin output still contains 21 Java syntax markers."
"src/test/java/picocli/ArgGroupTest.java","poor","62","3797","3796","237","237","693","693","Kotlin output still contains 1082 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ArgSplitTest.java","needs-review","70","665","665","37","37","154","154","Kotlin output still contains 282 Java syntax markers."
"src/test/java/picocli/ArityTest.java","needs-review","70","1810","1810","95","95","372","372","Kotlin output still contains 688 Java syntax markers."
"src/test/java/picocli/AtFileTest.java","needs-review","70","710","710","30","30","104","104","Kotlin output still contains 254 Java syntax markers."
"src/test/java/picocli/AutoCompleteDejaGnuTest.java","poor","62","147","147","1","1","21","22","Kotlin output still contains 38 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/AutoCompleteHyphenatedCommandTest.java","needs-review","70","55","55","4","4","11","11","Kotlin output still contains 27 Java syntax markers."
"src/test/java/picocli/AutoCompleteTest.java","needs-review","70","1170","1170","25","25","305","305","Kotlin output still contains 352 Java syntax markers."
"src/test/java/picocli/CJKLengthTest.java","needs-review","70","29","29","1","1","4","4","Kotlin output still contains 11 Java syntax markers."
"src/test/java/picocli/CaseAwareLinkedMapTest.java","needs-review","70","206","206","2","2","16","16","Kotlin output still contains 47 Java syntax markers."
"src/test/java/picocli/ColorSchemeTest.java","poor","62","240","240","3","3","41","42","Kotlin output still contains 109 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/CommandAnnotationInheritedTest.java","needs-review","70","60","60","8","8","13","13","Kotlin output still contains 31 Java syntax markers."
"src/test/java/picocli/CommandAnnotationInheritedTest2.java","needs-review","70","28","28","4","4","5","5","Kotlin output still contains 12 Java syntax markers."
"src/test/java/picocli/CommandAnnotationMethodTest.java","needs-review","70","61","61","4","4","12","12","Kotlin output still contains 29 Java syntax markers."
"src/test/java/picocli/CommandLineTest.java","poor","62","3184","3184","182","182","809","810","Kotlin output still contains 1321 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/CommandMethodTest.java","needs-review","70","978","978","32","32","193","202","Kotlin output still contains 382 Java syntax markers."
"src/test/java/picocli/CommandModelTransformersTest.java","needs-review","70","169","169","13","13","37","37","Kotlin output still contains 75 Java syntax markers."
"src/test/java/picocli/CommandUserObjectTest.java","needs-review","70","74","74","3","3","9","9","Kotlin output still contains 22 Java syntax markers."
"src/test/java/picocli/CompletionCandidatesTest.java","needs-review","70","227","227","14","14","39","39","Kotlin output still contains 67 Java syntax markers."
"src/test/java/picocli/CustomLayoutDemo.java","needs-review","70","239","239","5","5","27","27","Kotlin output still contains 48 Java syntax markers."
"src/test/java/picocli/DefaultProviderTest.java","poor","62","416","416","21","21","69","69","Kotlin output still contains 134 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/DefaultProviderTestBundle.java","good","88","14","14","1","1","1","1","Kotlin output still contains 3 Java syntax markers."
"src/test/java/picocli/Demo.java","needs-review","70","692","692","21","23","70","71","Kotlin output still contains 269 Java syntax markers."
"src/test/java/picocli/EndOfOptionsDelimiterTest.java","needs-review","70","321","321","17","17","47","47","Kotlin output still contains 84 Java syntax markers."
"src/test/java/picocli/ExecuteTest.java","poor","42","1459","1459","60","60","432","436","Kotlin output still contains 643 Java syntax markers.; Output contains 2 unresolved/error markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/FallbackTest.java","needs-review","70","234","234","9","9","54","54","Kotlin output still contains 98 Java syntax markers."
"src/test/java/picocli/GenericTest.java","needs-review","70","115","115","10","10","20","20","Kotlin output still contains 37 Java syntax markers."
"src/test/java/picocli/HelpAnsiTest.java","needs-review","70","642","642","18","18","194","199","Kotlin output still contains 306 Java syntax markers."
"src/test/java/picocli/HelpSubCommandTest.java","needs-review","70","453","453","33","33","141","141","Kotlin output still contains 212 Java syntax markers."
"src/test/java/picocli/HelpTest.java","poor","52","4765","4765","212","212","846","847","Kotlin output still contains 1316 Java syntax markers.; Output contains 1 unresolved/error markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/I18nCommand.java","good","88","40","40","1","1","2","2","Kotlin output still contains 3 Java syntax markers."
"src/test/java/picocli/I18nSubclass.java","good","96","20","20","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"src/test/java/picocli/I18nSubclass2.java","good","96","21","21","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"src/test/java/picocli/I18nSubcommand.java","good","96","28","28","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"src/test/java/picocli/I18nSubcommand2.java","good","96","25","25","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"src/test/java/picocli/I18nSuperclass.java","good","96","32","32","1","1","0","0","Kotlin output still contains 1 Java syntax markers."
"src/test/java/picocli/I18nTest.java","needs-review","70","733","733","19","19","85","85","Kotlin output still contains 114 Java syntax markers."
"src/test/java/picocli/InheritedOptionTest.java","needs-review","70","499","499","21","21","106","106","Kotlin output still contains 174 Java syntax markers."
"src/test/java/picocli/InnerClassFactory.java","needs-review","72","66","66","1","1","3","3","Kotlin output still contains 7 Java syntax markers."
"src/test/java/picocli/InteractiveArgTest.java","needs-review","70","941","941","40","40","224","225","Kotlin output still contains 276 Java syntax markers."
"src/test/java/picocli/InterpolatedModelTest.java","needs-review","70","310","310","11","11","40","40","Kotlin output still contains 81 Java syntax markers."
"src/test/java/picocli/InterpolatorTest.java","poor","62","247","247","5","5","54","54","Kotlin output still contains 84 Java syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/Issue1125_1538_OptionNameOrSubcommandAsOptionValue.java","needs-review","70","126","126","3","3","24","24","Kotlin output still contains 35 Java syntax markers."
"src/test/java/picocli/Issue1225UnmatchedArgBadIndex.java","needs-review","70","53","53","2","2","17","17","Kotlin output still contains 29 Java syntax markers."
