file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command2.java","good","96","4","8","8","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622Command2Sub.java","good","96","4","8","8","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue793Test.java","needs-review","65","35","95","95","6","6","0","0","0","0","3","3","12","12","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue930Example.java","needs-review","65","35","15","15","1","1","0","0","0","0","5","5","2","2","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue930Factory.java","needs-review","84","16","14","14","1","1","0","0","0","0","2","2","2","2","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ReflectionConfigGeneratorTest.java","needs-review","65","35","104","104","1","1","0","0","0","0","18","18","6","6","33","0","0","0","Kotlin output still contains 33 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ResourceConfigGeneratorTest.java","needs-review","65","35","75","75","1","1","0","0","0","0","10","10","3","3","20","0","0","0","Kotlin output still contains 20 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/docgen/manpage/Issue2145.java","needs-review","72","28","18","18","2","2","0","0","0","0","3","3","2","2","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/docgen/manpage/ManPageGeneratorTest.java","needs-review","65","35","427","427","12","12","0","0","1","1","76","76","53","53","116","0","0","0","Kotlin output still contains 116 Java-only syntax markers."
"picocli-examples/annotation-processing/example-gradle-project/src/main/java/com/company/Main.java","needs-review","68","32","29","29","1","1","0","0","0","0","4","4","6","6","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/annotation-processing/example-maven-project-shading/src/main/java/com/company/Main.java","needs-review","68","32","29","29","1","1","0","0","0","0","4","4","6","6","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/annotation-processing/example-maven-project-simple/src/main/java/com/company/Main.java","needs-review","68","32","29","29","1","1","0","0","0","0","4","4","6","6","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/generate-man-pages/example-gradle-project/src/main/java/com/company/Main.java","needs-review","65","35","65","65","1","1","2","2","0","0","4","4","7","7","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/generate-man-pages/example-maven-project/src/main/java/com/company/Main.java","needs-review","65","35","65","65","1","1","2","2","0","0","4","4","7","7","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/AutomaticHelpDemo.java","needs-review","84","16","18","18","1","1","0","0","0","0","1","1","0","0","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/Greet.java","needs-review","84","16","18","18","1","1","0","0","0","0","1","1","0","0","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/AutomaticHelpDemo.java","needs-review","65","35","44","44","1","1","0","0","0","0","4","4","4","4","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/AutomaticHelpDemo3.java","needs-review","65","35","33","33","1","1","0","0","0","0","4","4","2","2","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/Example.java","needs-review","65","35","43","43","1","1","0","0","0","0","4","4","3","3","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/Greet.java","needs-review","65","35","27","27","1","1","0","0","0","0","4","4","2","2","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateFlagsMain.java","needs-review","65","35","113","113","2","2","0","0","0","0","5","5","3","3","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateFlagsWithLongNamesMain.java","needs-review","65","35","92","92","2","2","0","0","0","0","3","3","1","1","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateHelpRequestedMain.java","needs-review","65","35","72","72","2","2","0","0","0","0","3","3","1","1","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulateOptionsWithValuesMain.java","needs-review","65","35","145","145","2","2","0","0","0","0","4","4","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/PopulatePositionalParametersMain.java","needs-review","65","35","123","123","2","2","0","0","0","0","4","4","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/UserManualExamples.java","needs-review","65","35","30","30","2","2","0","0","0","0","4","4","2","2","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/VersionProviderDemo1.java","needs-review","65","35","78","78","2","2","0","0","0","0","6","6","2","2","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/VersionProviderDemo2.java","needs-review","65","35","66","66","2","2","0","0","0","0","8","8","2","2","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/ArgGroupMixinDemo.java","needs-review","65","35","105","105","6","6","0","0","0","0","11","11","18","18","24","0","0","0","Kotlin output still contains 24 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/ArgGroupMixinDemo2.java","needs-review","65","35","123","123","6","6","0","0","0","0","22","22","20","20","35","0","0","0","Kotlin output still contains 35 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/CompositeGroupDemo.java","needs-review","65","35","43","43","4","4","0","0","0","0","3","3","10","10","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DefaultValueBadExample.java","needs-review","72","28","16","16","2","2","0","0","0","0","3","3","3","3","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DefaultValueGoodExample.java","needs-review","76","24","16","16","2","2","0","0","0","0","3","3","3","3","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/DependentOptionsDemo.java","needs-review","72","28","39","39","2","2","0","0","0","0","4","4","4","4","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/Grades.java","needs-review","65","35","30","30","2","2","0","0","0","0","4","4","5","5","9","0","0","1","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/MutuallyExclusiveOptionsDemo.java","needs-review","72","28","39","39","2","2","0","0","0","0","4","4","4","4","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/OptionSectionDemo.java","needs-review","68","32","51","51","3","3","0","0","0","0","3","3","9","9","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/RepeatingCompositeOptions.java","needs-review","65","35","63","63","3","3","0","0","2","2","19","20","6","6","29","0","0","0","Kotlin output still contains 29 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/SO61203155.java","needs-review","65","35","62","62","5","5","0","0","1","1","8","8","11","11","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/arggroup/SO61963756.java","needs-review","65","35","33","33","3","3","0","0","0","0","18","18","7","7","24","0","0","0","Kotlin output still contains 24 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/atfile/AtFileGenerator.java","needs-review","65","35","125","125","1","1","0","0","0","0","17","17","9","9","38","0","0","0","Kotlin output still contains 38 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/autocomplete/CommandWithCompletionSubcommand.java","needs-review","65","35","35","35","2","2","0","0","0","0","5","5","8","8","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/CaseInsensitiveDemo.java","needs-review","65","35","24","24","1","1","0","0","0","0","5","5","4","4","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/POSIXOptionResembleDemo.java","needs-review","65","35","39","39","1","1","0","0","0","0","6","6","6","6","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/casesensitivity/ScopedCaseSensitivityDemo.java","needs-review","65","35","44","44","2","2","0","0","0","0","8","8","7","7","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/cjk/CheckSum.java","needs-review","65","35","38","38","1","1","0","0","0","0","5","5","4","4","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/cjk/JapaneseDemo.java","needs-review","68","32","14","14","1","1","0","0","0","0","4","4","2","2","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/color/ColorDemo.java","needs-review","68","32","15","15","1","1","0","0","0","0","4","4","2","2","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/completioncandidates/FileCompleterDemo.java","needs-review","65","35","25","25","2","2","0","0","0","0","6","6","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/AlphabeticSubcommands.java","poor","45","55","54","54","4","4","0","0","0","0","11","11","8","8","19","0","2","0","Kotlin output still contains 19 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/ConditionallyShowSubcommands.java","needs-review","65","35","39","39","2","2","0","0","0","0","7","7","3","3","11","0","0","1","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomOptionListAndSynopsis.java","poor","45","55","96","96","3","3","0","0","0","0","15","15","5","5","25","0","2","0","Kotlin output still contains 25 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomOptionListAndSynopsisWithInheritance.java","poor","51","49","66","66","3","3","0","0","0","0","12","12","8","8","18","0","1","0","Kotlin output still contains 18 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomParamList.java","poor","51","49","82","82","3","3","0","0","0","0","19","19","5","5","21","0","1","0","Kotlin output still contains 21 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/CustomSynopsisNonPosix.java","poor","51","49","53","53","3","3","0","0","0","0","8","8","6","6","13","0","1","0","Kotlin output still contains 13 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/EnvironmentVariablesSection.java","poor","51","49","83","83","2","2","0","0","0","0","15","15","2","2","28","0","1","0","Kotlin output still contains 28 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/GroupingDemo.java","needs-review","65","35","100","100","2","2","0","0","0","0","21","21","9","9","32","0","0","2","Kotlin output still contains 32 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideOptionParams.java","poor","39","61","84","84","1","1","0","0","0","0","11","11","4","4","26","0","3","0","Kotlin output still contains 26 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideOptionParamsFromSynopsis.java","poor","39","61","59","59","1","1","0","0","0","0","11","11","5","5","18","0","3","0","Kotlin output still contains 18 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/HideSomePositionalParams.java","poor","51","49","61","61","2","2","1","1","1","1","10","10","6","6","17","0","1","0","Kotlin output still contains 17 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/customhelp/ShowCommandHierarchy.java","needs-review","65","35","95","95","7","7","0","0","0","0","9","9","6","6","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/dateformat/DateFormatExample.java","needs-review","65","35","25","25","1","1","0","0","0","0","7","7","3","3","12","0","0","1","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/MyPropertyDefaultProviderDemo.java","needs-review","65","35","47","47","2","2","0","0","0","0","8","8","6","6","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/PropertiesDefaultProvider.java","needs-review","65","35","187","187","1","1","0","0","0","0","17","18","1","1","24","0","0","0","Kotlin output still contains 24 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/SimpleDefaultProviderDemo.java","needs-review","65","35","45","45","2","2","0","0","0","0","5","6","6","6","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/defaultprovider/TwoPass.java","needs-review","65","35","82","82","3","3","0","0","0","0","17","17","10","10","26","0","0","0","Kotlin output still contains 26 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/env_var/App.java","needs-review","65","35","54","54","2","2","0","0","0","0","8","8","3","3","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ExecutionExceptionHandlerDemo.java","poor","51","49","30","30","1","1","0","0","0","0","7","7","2","2","10","0","1","0","Kotlin output still contains 10 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ExecutionExceptionHandlerDemo2.java","poor","51","49","43","43","1","1","0","0","0","0","7","7","3","3","12","0","1","0","Kotlin output still contains 12 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/exceptionhandler/ParameterExceptionHandlerDemo.java","poor","51","49","40","40","1","1","0","0","0","0","6","6","3","3","12","0","1","0","Kotlin output still contains 12 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/execute/ExecutionStrategyWithExecutionResult.java","needs-review","65","35","56","56","2","2","0","0","0","0","4","4","1","1","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeCallable.java","needs-review","72","28","28","28","1","1","0","0","0","0","4","4","2","2","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeCommandMethod.java","needs-review","76","24","29","29","1","1","0","0","0","0","3","3","2","2","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/CustomExitCodeGenerator.java","needs-review","65","35","32","32","1","1","0","0","0","0","5","5","3","3","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeExceptionMapperDemo.java","poor","51","49","38","38","1","1","0","0","0","0","7","7","2","2","11","0","1","0","Kotlin output still contains 11 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnExecutionException.java","needs-review","65","35","26","26","1","1","0","0","0","0","5","5","1","1","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnInvalidInput.java","needs-review","65","35","27","27","1","1","0","0","0","0","6","6","1","1","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/exitcode/ExitCodeOnSuccess.java","needs-review","65","35","33","33","1","1","0","0","0","0","8","8","1","1","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/Git.java","needs-review","65","35","102","102","10","10","0","0","0","0","15","15","28","28","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/GitCommit.java","needs-review","76","24","55","55","1","1","1","1","0","0","3","3","11","11","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/git/GitStatus.java","good","88","12","35","35","1","1","0","0","1","1","4","4","6","6","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/I18NDemo.java","needs-review","65","35","27","27","1","1","0","0","0","0","4","4","3","3","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/i18n/localecontrol/LocaleControl.java","needs-review","65","35","50","50","2","2","0","0","0","0","10","10","7","7","17","0","0","0","Kotlin output still contains 17 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/DuplicateOptionsWorkaround.java","needs-review","65","35","31","31","1","1","0","0","0","0","4","4","2","2","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/inheritedoptions/Top.java","needs-review","65","35","40","40","1","1","0","0","0","0","8","8","4","4","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/InteractivePositionalParam.java","needs-review","65","35","41","41","2","2","0","0","0","0","4","5","4","4","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/PasswordDemo.java","needs-review","65","35","37","37","1","1","0","0","0","0","8","8","4","4","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/interactive/UserPasswordDemo.java","needs-review","65","35","25","25","1","1","0","0","0","0","6","6","3","3","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User.java","poor","53","47","88","88","1","1","0","0","0","0","9","9","20","20","20","1","0","0","Kotlin output still contains 20 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/User2.java","needs-review","65","35","77","77","1","1","0","0","0","0","8","8","20","20","18","0","0","0","Kotlin output still contains 18 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/jsr380/beanvalidation/ValidatingExecutionStrategy.java","needs-review","68","32","27","27","1","1","0","0","0","0","3","3","0","0","5","1","0","0","Kotlin output still contains 5 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/leftalign/LeftAlignOptions.java","poor","45","55","95","95","1","1","0","0","0","0","12","12","6","6","35","0","2","0","Kotlin output still contains 35 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingMixin.java","poor","41","59","152","152","1","1","0","0","0","0","8","8","2","2","21","2","0","0","Kotlin output still contains 21 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSub.java","needs-review","76","24","24","24","1","1","0","0","0","0","2","2","5","5","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/LoggingSubSub.java","needs-review","76","24","24","24","1","1","0","0","0","0","2","2","5","5","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_advanced/MyApp.java","needs-review","65","35","50","50","1","1","0","0","0","0","4","4","3","3","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/LoggingMixin.java","needs-review","72","28","24","24","1","1","0","0","0","0","1","1","2","2","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/MyApp.java","needs-review","65","35","42","42","1","1","0","0","0","0","6","6","3","3","15","0","0","0","Kotlin output still contains 15 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/logging_mixin_simple/Sub.java","needs-review","76","24","23","23","1","1","0","0","0","0","2","2","4","4","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommandWithMixin.java","needs-review","65","35","23","23","1","1","0","0","0","0","5","5","7","7","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/mixin/CommonOption.java","good","96","4","8","8","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/model/BasicResultProcessing.java","needs-review","68","32","52","52","1","1","0","0","0","0","2","2","0","0","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/model/ParseResultDemo.java","needs-review","65","35","47","47","1","1","0","0","0","0","4","4","0","0","15","0","0","0","Kotlin output still contains 15 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/negatableoptions/Demo.java","needs-review","68","32","24","24","1","1","0","0","0","0","4","4","5","5","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/optionaloptionparams/OptionalOptionParamDemo.java","needs-review","65","35","81","81","2","2","0","0","0","0","6","6","5","5","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/ordering/MakeArgOrderSignificant.java","needs-review","65","35","58","58","1","1","0","0","0","0","6","6","5","5","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/parameterconsumer/App.java","needs-review","65","35","34","34","2","2","0","0","0","0","7","7","4","4","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/parseresult/ParseResultDemo.java","needs-review","68","32","41","41","1","1","0","0","0","0","4","4","6","6","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/passthrough/Find.java","needs-review","65","35","65","65","1","1","0","0","1","1","8","8","6","6","17","0","0","0","Kotlin output still contains 17 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/programmatic/Demo.java","poor","51","49","30","30","1","1","0","0","0","0","4","4","1","1","10","0","1","0","Kotlin output still contains 10 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/sharedoptions/Top.java","needs-review","65","35","70","70","3","3","0","0","0","0","19","19","9","9","31","0","0","0","Kotlin output still contains 31 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/stdin/PrintFirstLine.java","needs-review","65","35","52","52","1","1","0","0","0","0","9","9","3","3","15","0","0","0","Kotlin output still contains 15 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","65","35","52","52","3","3","0","0","0","0","7","7","5","5","19","0","0","0","Kotlin output still contains 19 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubCmdsViaMethods.java","needs-review","65","35","40","40","1","1","0","0","0","0","15","15","7","7","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/subcommands/SubcommandDemo.java","needs-review","65","35","54","54","4","4","0","0","0","0","15","15","8","8","22","0","0","0","Kotlin output still contains 22 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/ParametersBeforeOptions.java","poor","51","49","38","38","2","2","0","0","0","0","7","7","6","6","12","0","1","0","Kotlin output still contains 12 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/RequiredMultiValueOptionDemo.java","needs-review","72","28","52","52","2","2","0","0","0","0","3","3","6","6","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/synopsis/Unsorted.java","poor","51","49","59","59","3","3","0","0","0","0","9","9","10","10","15","0","1","0","Kotlin output still contains 15 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InetSocketAddressConverterDemo.java","needs-review","65","35","39","39","2","2","0","0","0","0","7","7","3","3","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-examples/src/main/java/picocli/examples/typeconverter/InteractiveConverterDemo.java","needs-review","65","35","51","51","2","2","0","0","0","0","6","6","4","4","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-examples/src/test/java/picocli/examples/stdin/PrintFirstLineTest.java","needs-review","65","35","26","26","1","1","0","0","0","0","3","3","4","4","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript.java","needs-review","65","35","300","300","1","1","0","0","0","0","22","22","2","2","21","0","0","0","Kotlin output still contains 21 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliBaseScript2.java","poor","45","55","288","288","1","1","0","0","0","0","16","16","1","1","21","0","2","0","Kotlin output still contains 21 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript.java","good","96","4","88","88","0","0","1","1","0","0","1","1","7","7","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
